domain,random_hits10,freq_hits10,distmult_hits10,harmony_hits10,mrr_random,mrr_distmult,mrr_harmony
astronomy,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.056343860952155884,0.13062284055315415,0.13062284055315415
physics,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.07572669687560574,0.09015459848793182,0.06528130520883861
materials,0.0,0.5,0.4,0.5,0.041828263644333785,0.11758875594935755,0.13961635586635585
